number,season,episode,airdate,title,tvmaze link
145,3,10,16 Feb 03,"Monsters Appear! Don't Touch the Whitebeard Pirates","https://www.tvmaze.com/episodes/256269/one-piece-3x10-monsters-appear-dont-touch-the-whitebeard-pirates"
146,3,11,23 Feb 03,"Stop Dreaming! The City of Ridicule, Mock Town!","https://www.tvmaze.com/episodes/256270/one-piece-3x11-stop-dreaming-the-city-of-ridicule-mock-town"
147,3,12,09 Mar 03,"A Pirate's Height! The Man who Talks of Dreams and the King of Underwater Exploration","https://www.tvmaze.com/episodes/256271/one-piece-3x12-a-pirates-height-the-man-who-talks-of-dreams-and-the-king-of-underwater-exploration"
148,3,13,16 Mar 03,"The Legendary Family! 'Liar Norland'","https://www.tvmaze.com/episodes/256272/one-piece-3x13-the-legendary-family-liar-norland"
149,3,14,23 Mar 03,"Hard Turn to the Clouds! Find the Southbird!","https://www.tvmaze.com/episodes/256273/one-piece-3x14-hard-turn-to-the-clouds-find-the-southbird"
150,3,15,13 Apr 03,"Dreams Don't Come True!? Bellamy vs. The Saruyama Alliance","https://www.tvmaze.com/episodes/256274/one-piece-3x15-dreams-dont-come-true-bellamy-vs-the-saruyama-alliance"
151,3,16,20 Apr 03,"The 100 Million Man! The World's Greatest Authority and the Pirate Blackbeard","https://www.tvmaze.com/episodes/256275/one-piece-3x16-the-100-million-man-the-worlds-greatest-authority-and-the-pirate-blackbeard"
152,3,17,27 Apr 03,"Sail into the Sky! Ride the Knock-Up Stream","https://www.tvmaze.com/episodes/256276/one-piece-3x17-sail-into-the-sky-ride-the-knock-up-stream"
153,3,18,04 May 03,"This is the Sea of the Sky! The Knight of the Sky and Heaven's Gate","https://www.tvmaze.com/episodes/256277/one-piece-3x18-this-is-the-sea-of-the-sky-the-knight-of-the-sky-and-heavens-gate"
154,3,19,11 May 03,"Godland Skypiea! The Angels Of the Cloud Beach","https://www.tvmaze.com/episodes/256278/one-piece-3x19-godland-skypiea-the-angels-of-the-cloud-beach"
155,3,20,18 May 03,"Forbidden Sacred Ground! The Island Where God Resides and Heaven's Judgement!","https://www.tvmaze.com/episodes/256279/one-piece-3x20-forbidden-sacred-ground-the-island-where-god-resides-and-heavens-judgement"
156,3,21,08 Jun 03,"Criminals Already!? Skypiea's Upholders of the Law","https://www.tvmaze.com/episodes/256280/one-piece-3x21-criminals-already-skypieas-upholders-of-the-law"
157,3,22,15 Jun 03,"Can we Escape!? God's Ordeals are Set in Motion!","https://www.tvmaze.com/episodes/256281/one-piece-3x22-can-we-escape-gods-ordeals-are-set-in-motion"
158,3,23,22 Jun 03,"Trap on Lovely Street! Almighty God Enel","https://www.tvmaze.com/episodes/256282/one-piece-3x23-trap-on-lovely-street-almighty-god-enel"
159,3,24,06 Jul 03,"Go Forth, Little Crow! To the Sacrificial Altar","https://www.tvmaze.com/episodes/256283/one-piece-3x24-go-forth-little-crow-to-the-sacrificial-altar"
160,3,25,13 Jul 03,"Survival Rate: 10%! Priest Satori with the Power of Mantra!","https://www.tvmaze.com/episodes/256284/one-piece-3x25-survival-rate-10-priest-satori-with-the-power-of-mantra"
161,3,26,20 Jul 03,"Peril of the Ordeal of Balls! Fight to the Death in the Lost Forest","https://www.tvmaze.com/episodes/256285/one-piece-3x26-peril-of-the-ordeal-of-balls-fight-to-the-death-in-the-lost-forest"
162,3,27,03 Aug 03,"Chopper's in Danger! Former God vs. Shinto priest Shura","https://www.tvmaze.com/episodes/256286/one-piece-3x27-choppers-in-danger-former-god-vs-shinto-priest-shura"
163,3,28,10 Aug 03,"Ever Mysterious! Ordeal of String and Ordeal of Love!?","https://www.tvmaze.com/episodes/256287/one-piece-3x28-ever-mysterious-ordeal-of-string-and-ordeal-of-love"
164,3,29,17 Aug 03,"Light the Fire of Shandia! Wiper the Warrior","https://www.tvmaze.com/episodes/256288/one-piece-3x29-light-the-fire-of-shandia-wiper-the-warrior"
165,3,30,24 Aug 03,"Floating Land of Gold, Jaya! To God's Shrine!","https://www.tvmaze.com/episodes/256289/one-piece-3x30-floating-land-of-gold-jaya-to-gods-shrine"
166,3,31,07 Sep 03,"Eve of Gold Festival! Feelings Toward 'Vearth'!","https://www.tvmaze.com/episodes/256290/one-piece-3x31-eve-of-gold-festival-feelings-toward-vearth"
167,3,32,21 Sep 03,"God Enel Appears! Aubade to the Survivors","https://www.tvmaze.com/episodes/256291/one-piece-3x32-god-enel-appears-aubade-to-the-survivors"
168,3,33,12 Oct 03,"The Python Strikes! The Survival Game Begins","https://www.tvmaze.com/episodes/256292/one-piece-3x33-the-python-strikes-the-survival-game-begins"
169,3,34,19 Oct 03,"The Life-Threatening Reject! War Demon Wiper's Resolve","https://www.tvmaze.com/episodes/256293/one-piece-3x34-the-life-threatening-reject-war-demon-wipers-resolve"
170,3,35,19 Oct 03,"Fierce Sky Battle! Pirate Zoro vs. Fighter Braham","https://www.tvmaze.com/episodes/256294/one-piece-3x35-fierce-sky-battle-pirate-zoro-vs-fighter-braham"
171,3,36,26 Oct 03,"Howling Burn Bazooka!! Pirate Luffy vs. Wiper the Berserker","https://www.tvmaze.com/episodes/256295/one-piece-3x36-howling-burn-bazooka-pirate-luffy-vs-wiper-the-berserker"
172,3,37,02 Nov 03,"Ordeal of Swamp! Pirate Chopper vs Gedatsu!!","https://www.tvmaze.com/episodes/256296/one-piece-3x37-ordeal-of-swamp-pirate-chopper-vs-gedatsu"
173,3,38,09 Nov 03,"The Invincible Ability! Enel's True Nature Revealed","https://www.tvmaze.com/episodes/256297/one-piece-3x38-the-invincible-ability-enels-true-nature-revealed"
174,3,39,16 Nov 03,"The Vanished City! The Magnificent Ruins of Shandora!!","https://www.tvmaze.com/episodes/256298/one-piece-3x39-the-vanished-city-the-magnificent-ruins-of-shandora"
175,3,40,21 Dec 03,"Chance of Survival: 0%!! Pirate Chopper vs. Shinto Priest Ohm","https://www.tvmaze.com/episodes/256299/one-piece-3x40-chance-of-survival-0-pirate-chopper-vs-shinto-priest-ohm"
176,3,41,11 Jan 04,"Climb Giant Jack!! Showdown in the Upper Ruins","https://www.tvmaze.com/episodes/256300/one-piece-3x41-climb-giant-jack-showdown-in-the-upper-ruins"
177,3,42,18 Jan 04,"Ultimate Test of the Ordeal of Iron! The White-Barbed Death Match!!","https://www.tvmaze.com/episodes/256301/one-piece-3x42-ultimate-test-of-the-ordeal-of-iron-the-white-barbed-death-match"
178,3,43,25 Jan 04,"Gushing Blade Attack! Pirate Zoro vs Shinto Priest Ohm!!","https://www.tvmaze.com/episodes/256302/one-piece-3x43-gushing-blade-attack-pirate-zoro-vs-shinto-priest-ohm"
179,3,44,01 Feb 04,"The Upper Ruins Crumble! The Quintet Finale!!","https://www.tvmaze.com/episodes/256303/one-piece-3x44-the-upper-ruins-crumble-the-quintet-finale"
180,3,45,08 Feb 04,"Battle in the Ancient Ruins! God Enel's Desire!!","https://www.tvmaze.com/episodes/256304/one-piece-3x45-battle-in-the-ancient-ruins-god-enels-desire"
181,3,46,15 Feb 04,"Ambitions of Fairy Vearth - The Ark, Maxim!!","https://www.tvmaze.com/episodes/256305/one-piece-3x46-ambitions-of-fairy-vearth-the-ark-maxim"
182,3,47,22 Feb 04,"Finally Clashing! Pirate Luffy vs God Enel!!","https://www.tvmaze.com/episodes/256306/one-piece-3x47-finally-clashing-pirate-luffy-vs-god-enel"
183,3,48,29 Feb 04,"Maxim Rises! The Start of Deathpiea!!","https://www.tvmaze.com/episodes/256307/one-piece-3x48-maxim-rises-the-start-of-deathpiea"
184,3,49,07 Mar 04,"Luffy's Fall! God's Judgement and Nami's Desire!!","https://www.tvmaze.com/episodes/256308/one-piece-3x49-luffys-fall-gods-judgement-and-namis-desire"
185,3,50,14 Mar 04,"Two People Awaken! A Rescue in Front of Burning Love!!","https://www.tvmaze.com/episodes/256309/one-piece-3x50-two-people-awaken-a-rescue-in-front-of-burning-love"
186,3,51,21 Mar 04,"Capriccio to Destruction! The Impending Doom of Sky Island!!","https://www.tvmaze.com/episodes/256310/one-piece-3x51-capriccio-to-destruction-the-impending-doom-of-sky-island"
187,3,52,28 Mar 04,"Guidance from the Sound of a Bell! The Great Warrior and Tales of an Explorer","https://www.tvmaze.com/episodes/256311/one-piece-3x52-guidance-from-the-sound-of-a-bell-the-great-warrior-and-tales-of-an-explorer"
188,3,53,28 Mar 04,"Released from Disgrace! The Tears of the Great Warrior!!","https://www.tvmaze.com/episodes/256312/one-piece-3x53-released-from-disgrace-the-tears-of-the-great-warrior"
189,3,54,04 Apr 04,"Eternal Friendship! The Bell of Oath Echoes Throughout the Giant Ocean!!","https://www.tvmaze.com/episodes/256313/one-piece-3x54-eternal-friendship-the-bell-of-oath-echoes-throughout-the-giant-ocean"
190,3,55,25 Apr 04,"The Destruction of Angel Island! Terror of The Descending Raigou!!","https://www.tvmaze.com/episodes/256314/one-piece-3x55-the-destruction-of-angel-island-terror-of-the-descending-raigou"
191,3,56,02 May 04,"Chop Down Giant Jack! The Last Hope of Escaping","https://www.tvmaze.com/episodes/256315/one-piece-3x56-chop-down-giant-jack-the-last-hope-of-escaping"
192,3,57,09 May 04,"The Miracle in God's Country! A Love Song Heard by Angels","https://www.tvmaze.com/episodes/256316/one-piece-3x57-the-miracle-in-gods-country-a-love-song-heard-by-angels"
193,3,58,23 May 04,"The War Draws to a Close! Ringing War and Wide, the Proud Fantasia","https://www.tvmaze.com/episodes/256317/one-piece-3x58-the-war-draws-to-a-close-ringing-war-and-wide-the-proud-fantasia"
194,3,59,06 Jun 04,"I Have Come Here! The Weaving of the Poneglyphs","https://www.tvmaze.com/episodes/256318/one-piece-3x59-i-have-come-here-the-weaving-of-the-poneglyphs"
195,3,60,13 Jun 04,"Now Heading Towards the Blue Sea! Memories of an Interwoven Finale","https://www.tvmaze.com/episodes/256319/one-piece-3x60-now-heading-towards-the-blue-sea-memories-of-an-interwoven-finale"
196,3,61,20 Jun 04,"Emergency Announcement! An Infamous Pirate Ship has Invaded!","https://www.tvmaze.com/episodes/256320/one-piece-3x61-emergency-announcement-an-infamous-pirate-ship-has-invaded"
197,3,62,04 Jul 04,"Sanji the Chef! Demonstrating True Pride at the Marine Mess Hall!","https://www.tvmaze.com/episodes/256321/one-piece-3x62-sanji-the-chef-demonstrating-true-pride-at-the-marine-mess-hall"
198,3,63,11 Jul 04,"Zoro's Imprisonment and Chopper's Emergency Operation!","https://www.tvmaze.com/episodes/256322/one-piece-3x63-zoros-imprisonment-and-choppers-emergency-operation"
199,3,64,18 Jul 04,"The Marine Search Party Draws Near! Another of the Crew is Captured!","https://www.tvmaze.com/episodes/256323/one-piece-3x64-the-marine-search-party-draws-near-another-of-the-crew-is-captured"
200,3,65,08 Aug 04,"Luffy and Sanji's Determination! The Great Escape Plan!","https://www.tvmaze.com/episodes/256324/one-piece-3x65-luffy-and-sanjis-determination-the-great-escape-plan"
201,3,66,05 Sep 04,"The Squadron of Burning Souls Attack! Battle on the Bridge!","https://www.tvmaze.com/episodes/256325/one-piece-3x66-the-squadron-of-burning-souls-attack-battle-on-the-bridge"
202,3,67,12 Sep 04,"Breaking Through Enemy Lines! The Rescue of the Going Merry!","https://www.tvmaze.com/episodes/256326/one-piece-3x67-breaking-through-enemy-lines-the-rescue-of-the-going-merry"
203,3,68,19 Sep 04,"The Pirate Ship Disappears! Stronghold Battle, Round 2","https://www.tvmaze.com/episodes/256327/one-piece-3x68-the-pirate-ship-disappears-stronghold-battle-round-2"
204,3,69,03 Oct 04,"Operation Gold Recovery and Operation Waver Retrieval!","https://www.tvmaze.com/episodes/256328/one-piece-3x69-operation-gold-recovery-and-operation-waver-retrieval"
205,3,70,03 Oct 04,"The Pirate Round-Up Plan! Jonathon's Secret Winning Strategy!","https://www.tvmaze.com/episodes/256329/one-piece-3x70-the-pirate-round-up-plan-jonathons-secret-winning-strategy"
206,3,71,10 Oct 04,"So Long, Marine Base! The Final Battle for Freedom","https://www.tvmaze.com/episodes/256330/one-piece-3x71-so-long-marine-base-the-final-battle-for-freedom"
207,4,1,31 Oct 04,"Big Adventure in Long Ring Long Land","https://www.tvmaze.com/episodes/256331/one-piece-4x01-big-adventure-in-long-ring-long-land"
208,4,2,07 Nov 04,"The Foxy Pirate Crew and the Davy Back!","https://www.tvmaze.com/episodes/256332/one-piece-4x02-the-foxy-pirate-crew-and-the-davy-back"
209,4,3,14 Nov 04,"Round 1! One Lap of the Donut Race","https://www.tvmaze.com/episodes/256333/one-piece-4x03-round-1-one-lap-of-the-donut-race"
210,4,4,21 Nov 04,"Foxy the Silver Fox! A Violent Interference","https://www.tvmaze.com/episodes/256334/one-piece-4x04-foxy-the-silver-fox-a-violent-interference"
211,4,5,28 Nov 04,"Round 2! Shoot into the Groggy Ring!","https://www.tvmaze.com/episodes/256335/one-piece-4x05-round-2-shoot-into-the-groggy-ring"
212,4,6,05 Dec 04,"Rapid-Fire Red Cards! Groggy Ring","https://www.tvmaze.com/episodes/256336/one-piece-4x06-rapid-fire-red-cards-groggy-ring"
213,4,7,12 Dec 04,"Round 3! Round and Round Roller Race!","https://www.tvmaze.com/episodes/256337/one-piece-4x07-round-3-round-and-round-roller-race"
214,4,8,19 Dec 04,"Burning Roller Race! Dash into the Final Round!","https://www.tvmaze.com/episodes/256338/one-piece-4x08-burning-roller-race-dash-into-the-final-round"
215,4,9,09 Jan 05,"The Screaming Speed Serve! Pirate Dodgeball!","https://www.tvmaze.com/episodes/256339/one-piece-4x09-the-screaming-speed-serve-pirate-dodgeball"
216,4,10,09 Jan 05,"Final Match on the Edge! Dharma has Fallen!","https://www.tvmaze.com/episodes/256340/one-piece-4x10-final-match-on-the-edge-dharma-has-fallen"
217,4,11,16 Jan 05,"Captain Confrontation! The Last Fight: Combat!","https://www.tvmaze.com/episodes/256341/one-piece-4x11-captain-confrontation-the-last-fight-combat"
218,4,12,23 Jan 05,"Full Power Noro Noro Beam vs The Invulnerable Luffy","https://www.tvmaze.com/episodes/256342/one-piece-4x12-full-power-noro-noro-beam-vs-the-invulnerable-luffy"
219,4,13,30 Jan 05,"Heroic Fierce Combat! The Fateful Last Battle","https://www.tvmaze.com/episodes/256343/one-piece-4x13-heroic-fierce-combat-the-fateful-last-battle"
220,4,14,06 Feb 05,"Lost? Stolen? Who are You?","https://www.tvmaze.com/episodes/256344/one-piece-4x14-lost-stolen-who-are-you"
221,4,15,13 Feb 05,"The Mysterious Boy with the Whistle and Robin's Guess","https://www.tvmaze.com/episodes/256345/one-piece-4x15-the-mysterious-boy-with-the-whistle-and-robins-guess"
222,4,16,20 Feb 05,"Get Back the Memories! The Pirates Land","https://www.tvmaze.com/episodes/256346/one-piece-4x16-get-back-the-memories-the-pirates-land"
223,4,17,27 Feb 05,"Zoro Sharpens His Fangs! A Fight with a Wild Animal","https://www.tvmaze.com/episodes/256347/one-piece-4x17-zoro-sharpens-his-fangs-a-fight-with-a-wild-animal"
224,4,18,06 Mar 05,"The Real Memory Thief's Final Counterattack!","https://www.tvmaze.com/episodes/256348/one-piece-4x18-the-real-memory-thiefs-final-counterattack"
225,4,19,13 Mar 05,"The Man of Pride! Foxy the Silver Fox","https://www.tvmaze.com/episodes/256349/one-piece-4x19-the-man-of-pride-foxy-the-silver-fox"
226,4,20,20 Mar 05,"The Unbeatable Power Draws Near? A Very Dangerous Man!","https://www.tvmaze.com/episodes/256350/one-piece-4x20-the-unbeatable-power-draws-near-a-very-dangerous-man"
227,4,21,27 Mar 05,"Marine High Admiral Aokiji! The Threat of the Greatest Power","https://www.tvmaze.com/episodes/256351/one-piece-4x21-marine-high-admiral-aokiji-the-threat-of-the-greatest-power"
228,4,22,27 Mar 05,"Rubber and Ice One-On-One Fight! Luffy vs Aokiji!","https://www.tvmaze.com/episodes/256352/one-piece-4x22-rubber-and-ice-one-on-one-fight-luffy-vs-aokiji"
229,4,23,17 Apr 05,"Running Sea Train! The City of Water, Water 7","https://www.tvmaze.com/episodes/256353/one-piece-4x23-running-sea-train-the-city-of-water-water-7"
230,4,24,24 Apr 05,"The Adventure in the City of Water! Aim for the Giant Shipyard","https://www.tvmaze.com/episodes/256354/one-piece-4x24-the-adventure-in-the-city-of-water-aim-for-the-giant-shipyard"
231,4,25,01 May 05,"The Franky Family and Iceburg!","https://www.tvmaze.com/episodes/256355/one-piece-4x25-the-franky-family-and-iceburg"
232,4,26,15 May 05,"Galley-La Company! The Magnificent Dock #1","https://www.tvmaze.com/episodes/256356/one-piece-4x26-galley-la-company-the-magnificent-dock-1"
233,4,27,22 May 05,"The Pirate Kidnapping Incident and the Pirate Ship Waits for Death!","https://www.tvmaze.com/episodes/256357/one-piece-4x27-the-pirate-kidnapping-incident-and-the-pirate-ship-waits-for-death"
234,4,28,05 Jun 05,"Rescuing a Friend! The Raid on the Franky House","https://www.tvmaze.com/episodes/256358/one-piece-4x28-rescuing-a-friend-the-raid-on-the-franky-house"
235,4,29,12 Jun 05,"Quarrel in the Moonlight! The Pirate Ship Trembles in Sadness","https://www.tvmaze.com/episodes/256359/one-piece-4x29-quarrel-in-the-moonlight-the-pirate-ship-trembles-in-sadness"
236,4,30,19 Jun 05,"Luffy vs Usopp! The Spirit of the Clashing Men","https://www.tvmaze.com/episodes/256360/one-piece-4x30-luffy-vs-usopp-the-spirit-of-the-clashing-men"
237,4,31,03 Jul 05,"The City of Water is Shaking! Iceburg was Targeted!","https://www.tvmaze.com/episodes/256361/one-piece-4x31-the-city-of-water-is-shaking-iceburg-was-targeted"
238,4,32,10 Jul 05,"Rubberman vs Fire-Breathing Cyborg","https://www.tvmaze.com/episodes/256362/one-piece-4x32-rubberman-vs-fire-breathing-cyborg"
239,4,33,31 Jul 05,"The Criminals are the Straw Hat Pirates? The Bodyguards of Water 7","https://www.tvmaze.com/episodes/256363/one-piece-4x33-the-criminals-are-the-straw-hat-pirates-the-bodyguards-of-water-7"
240,4,34,07 Aug 05,"An Eternal Farewell? Nico Robin, The Woman Who Bears Darkness","https://www.tvmaze.com/episodes/256364/one-piece-4x34-an-eternal-farewell-nico-robin-the-woman-who-bears-darkness"
241,4,35,14 Aug 05,"Catch Robin! The Determination of the Straw Hat Pirates","https://www.tvmaze.com/episodes/256365/one-piece-4x35-catch-robin-the-determination-of-the-straw-hat-pirates"
242,4,36,21 Aug 05,"The Signal is the Explosion! CP9 Starts to Move","https://www.tvmaze.com/episodes/256366/one-piece-4x36-the-signal-is-the-explosion-cp9-starts-to-move"
243,4,37,04 Sep 05,"CP9 Unmasked! Their Shocking True Faces","https://www.tvmaze.com/episodes/256367/one-piece-4x37-cp9-unmasked-their-shocking-true-faces"
244,4,38,11 Sep 05,"The Secret Bond! Franky and Iceburg","https://www.tvmaze.com/episodes/256368/one-piece-4x38-the-secret-bond-franky-and-iceburg"
245,4,39,18 Sep 05,"Come Back, Robin! The Confrontation with CP9","https://www.tvmaze.com/episodes/256369/one-piece-4x39-come-back-robin-the-confrontation-with-cp9"
246,4,40,23 Oct 05,"Destruction of the Straw Hat Pirates? The Terror of the Model Leopard!","https://www.tvmaze.com/episodes/256370/one-piece-4x40-destruction-of-the-straw-hat-pirates-the-terror-of-the-model-leopard"
247,4,41,30 Oct 05,"The Man who is Loved by his Ship! Usopp's Tears!","https://www.tvmaze.com/episodes/256371/one-piece-4x41-the-man-who-is-loved-by-his-ship-usopps-tears"
248,4,42,06 Nov 05,"Franky's Past! The Day the Sea Train Ran","https://www.tvmaze.com/episodes/256372/one-piece-4x42-frankys-past-the-day-the-sea-train-ran"
249,4,43,13 Nov 05,"Spandam's Conspiracy! The Day the Sea Train Shook","https://www.tvmaze.com/episodes/256373/one-piece-4x43-spandams-conspiracy-the-day-the-sea-train-shook"
250,4,44,20 Nov 05,"The End of the Legendary Man! The Day the Sea Train Cried","https://www.tvmaze.com/episodes/256374/one-piece-4x44-the-end-of-the-legendary-man-the-day-the-sea-train-cried"
251,4,45,20 Nov 05,"The Truth Behind the Betrayal! Robin's Sorrowful Decision!","https://www.tvmaze.com/episodes/256375/one-piece-4x45-the-truth-behind-the-betrayal-robins-sorrowful-decision"
252,4,46,04 Dec 05,"The Steam Whistle Separates the Group! The Sea Train Begins to Run","https://www.tvmaze.com/episodes/256376/one-piece-4x46-the-steam-whistle-separates-the-group-the-sea-train-begins-to-run"
